,X(3872)/0,X(3872)/1,X(3915)(0-)/0,chi(c2)(3930)/0,X(3940)(1+)/0,X(3940)(1+)/1,X(3993)/0,X(3993)/1,Psi(4040)/0,X(4300)/0,X(4300)/1,NR(0-)SPp/0,NR(1+)PSp/0,NR(0-)SPm/0,NR(1-)PPm/0,X0(2900)/0,X1(2900)/0,X1(2900)/1,X1(2900)/2
X(3872)/0,0.007512313042961472,,,,,,,,,,,,,,,,,,
X(3872)/1,4.4517244991810036e-05,0.011960217398706265,,,,,,,,,,,,,,,,,
X(3915)(0-)/0,4.057181422643603e-05,2.8247895235527815e-05,0.006250455440379516,,,,,,,,,,,,,,,,
chi(c2)(3930)/0,2.136168992062602e-05,1.8249800691893624e-05,2.8851436772621135e-05,0.0037220920930889274,,,,,,,,,,,,,,,
X(3940)(1+)/0,0.007391077292546568,2.8156999472586006e-05,3.5599903270973205e-05,8.866245956378881e-06,0.004313350942379504,,,,,,,,,,,,,,
X(3940)(1+)/1,2.2700427395915808e-05,0.008931345104004396,1.2299892493503659e-05,7.976792686859011e-06,2.4844314896530917e-05,0.0055083196830350446,,,,,,,,,,,,,
X(3993)/0,0.00833847813704688,3.762580538482385e-05,8.485460573240068e-05,6.7635746895593356e-06,0.010482032126552436,4.2302526779278045e-05,0.010672088968427182,,,,,,,,,,,,
X(3993)/1,2.2919628451888554e-05,0.0048232858099393735,1.2647192674822583e-05,6.13748135539007e-06,3.440774120355911e-05,0.007563705483324473,5.199652067521715e-05,0.0051850784625530845,,,,,,,,,,,
Psi(4040)/0,2.953794219355985e-05,1.2487474329034694e-05,1.1435819316823906e-05,1.3011332968475806e-05,3.1194829606716453e-05,1.123795502549803e-05,6.397302279101166e-05,1.3041885766692852e-05,0.004603558806477979,,,,,,,,,,
X(4300)/0,0.0016304131053557196,1.302247118516474e-05,5.226456634174734e-06,1.0257368626203943e-06,0.001338291263079601,5.559844455289331e-06,0.002246771336966874,3.223624245420774e-06,6.469808769752752e-06,0.0016775344388088764,,,,,,,,,
X(4300)/1,6.112807290215355e-06,0.0031160207918656544,1.3555092325356881e-05,2.1695419380943705e-06,3.502071766258156e-06,0.0018569308671017998,4.626635696637637e-06,0.0019260772471375333,3.7774977367967527e-06,1.2952377735407693e-05,0.0025311866865121166,,,,,,,,
NR(0-)SPp/0,3.293961706439664e-05,5.3066554574009656e-05,0.017989642310625574,1.1150462871615912e-05,2.3928720004043374e-05,4.1374604375651936e-05,6.565787237299657e-05,3.112139066571998e-05,1.2420941681459713e-05,1.099944579692017e-05,3.165390733415443e-05,0.017623364477444958,,,,,,,
NR(1+)PSp/0,0.006491977692624631,3.075300632673402e-05,7.799903499699586e-05,1.205471990384098e-05,0.01267018182550265,3.0356266626045788e-05,0.011254744737016814,3.472561097416847e-05,4.780611412876478e-05,0.004937703457077629,2.7298997503439097e-05,7.226887563494879e-05,0.0167532679041749,,,,,,
NR(0-)SPm/0,1.1143594848178149e-05,1.76277939585592e-05,0.007416922380167858,1.962577501579714e-06,1.322395338188181e-05,1.5184446932820565e-05,2.1014916991772143e-05,1.1542382191578467e-05,5.281075988455401e-06,2.7940727133085915e-06,1.2233609095090362e-05,0.01142992513300453,3.079929680054615e-05,0.003308014560611151,,,,,
NR(1-)PPm/0,4.7556838422533044e-05,1.3288313200029428e-05,1.6338795532318282e-05,4.4285347172477026e-05,3.062956935416737e-05,9.535704789272238e-06,6.002229332108569e-05,1.3699938195665659e-05,0.007528533466241531,2.0576599374266654e-05,2.700398244785235e-05,1.5547529542663864e-05,3.8167687835881726e-05,9.609444994545983e-06,0.013759391826340008,,,,
X0(2900)/0,0.0018521159712350163,0.002247066143027423,0.0035919928956416147,6.1524975592546335e-06,0.0007151773270194372,0.0014190532435753972,0.0005852495537739989,0.0008771706943009768,1.4429574330502758e-05,0.0001496744432238425,0.00048580558079668577,0.008936697496034322,0.0023585356332673267,0.0029716886994742993,2.978749050122931e-05,0.009937536012833334,,,
X1(2900)/0,0.0035832760940655863,0.0007693497679980987,0.0004141602763266686,1.6852102019925763e-06,0.0015148284058545225,0.00034606051859359843,0.0019049625967384838,0.00020830968703663285,4.489166397827482e-06,0.00047664246461281816,9.112456119048765e-05,0.005665037186734411,0.00933302063641575,0.0008778342886723295,1.582858141785252e-05,5.7821521713769175e-06,0.004495359840012484,,
X1(2900)/1,1.8904137252508222e-06,2.150174169883458e-06,1.0228234178176832e-05,0.0007564601504973829,6.370343645725316e-07,2.6966984057328444e-06,3.2543770390165844e-06,1.3561729559578165e-06,0.0013449856293900645,3.3676976525783858e-06,5.060253000123467e-06,1.526599649399169e-05,1.2372899239631754e-05,6.969105425733852e-06,0.008509096056763085,3.3312766101985624e-05,2.611233126581153e-06,0.0018448947803127648,
X1(2900)/2,0.0015795093034149579,0.004430981912043168,0.0022339843676324176,2.9977407057178103e-06,0.0005070880107746344,0.0035780660141326494,0.0005502283884425206,0.0020787329453527113,1.1409835368026139e-05,0.00010241832145640751,0.0012946597468250019,0.004869090725551149,0.0002611804438580686,0.0005187140155990765,8.371945093159262e-06,5.99851024521376e-05,2.028643539356022e-05,6.4007836622749876e-06,0.008971845876530458
