,X(3872)/0,X(3872)/1,X(3915)(0-)/0,chi(c2)(3930)/0,X(3940)(1+)/0,X(3940)(1+)/1,X(3993)/0,X(3993)/1,Psi(4040)/0,X(4300)/0,X(4300)/1,NR(0-)SPp/0,NR(1+)PSp/0,NR(0-)SPm/0,NR(1-)PPm/0,X0(2900)/0,X1(2900)/0,X1(2900)/1,X1(2900)/2
X(3872)/0,0.23125481133959022,,,,,,,,,,,,,,,,,,
X(3872)/1,-5.512761181157638e-05,0.05234497799353332,,,,,,,,,,,,,,,,,
X(3915)(0-)/0,-9.960553976399253e-05,0.00013301748937781773,0.0263983818588006,,,,,,,,,,,,,,,,
chi(c2)(3930)/0,5.175064023342183e-05,4.3938665161826096e-05,-0.00013084335860626315,0.014448479896542804,,,,,,,,,,,,,,,
X(3940)(1+)/0,-0.057314720451722416,-4.2904197097467336e-05,-0.00015811538984400906,3.5233178466959917e-06,0.042790428050601514,,,,,,,,,,,,,,
X(3940)(1+)/1,8.83035146958854e-06,0.06874824565675106,0.00011985542141800638,3.1573130032002543e-06,-4.4593624767812895e-05,0.056775764228734135,,,,,,,,,,,,,
X(3993)/0,0.01952069029524419,3.7454719878614114e-05,-0.00014010111753094234,2.1379988618372706e-05,0.07067041974544692,0.00015215624033523115,0.07828048339397617,,,,,,,,,,,,
X(3993)/1,0.00025638826449821063,-0.06255006020349987,-0.00012588203011702716,6.090273367077886e-05,-4.0443588221559005e-05,-0.022809679679039636,7.177484364580708e-05,0.0869002367348934,,,,,,,,,,,
Psi(4040)/0,4.372129848623635e-05,-6.243611861428929e-05,-5.7328490443542214e-05,3.2828262392247625e-06,-5.79225661028709e-05,-6.403278931734953e-05,-5.737077204732456e-05,0.00012993619924595517,0.02198601704334189,,,,,,,,,,
X(4300)/0,-0.006170367985824151,5.3607747873085485e-05,-2.085011894663573e-05,2.0657461227572998e-06,0.009980150128070965,5.0236703420872004e-05,-0.0029637494691266714,-1.944486751914809e-05,-2.347952771340796e-06,0.009172321503825732,,,,,,,,,
X(4300)/1,7.72358199441655e-06,0.012186756248033915,1.992443966584049e-05,2.7775910211026467e-06,2.5417933617290818e-05,0.01669558367412581,6.329848360834543e-06,0.002033027905593509,3.9536733078354885e-06,7.960528857237985e-05,0.009012403902158175,,,,,,,,
NR(0-)SPp/0,0.0002950018528090883,-0.00012855166705202275,-0.013659731842224097,8.138264575749287e-07,0.00010990306487886406,5.861833847385109e-06,0.0001775395686432404,0.00015545123114262934,1.2069373446359302e-05,2.9226390274966733e-05,5.475385854847301e-07,0.11319981515501208,,,,,,,
NR(1+)PSp/0,-0.20178873351885226,1.405809368629566e-05,-1.921402499845861e-05,-2.0596647757859593e-05,-0.011131757182830092,-2.795376312236898e-05,-0.07488002326347294,-0.00024847524307926034,-2.7170596181825894e-05,-0.004803064295090111,1.5472674553983613e-06,-0.0004902989395265364,0.13917041869352068,,,,,,
NR(0-)SPm/0,8.845637956156101e-05,-1.676230505189326e-05,0.0025239051722360036,-5.6542130602327015e-06,8.585472847605136e-06,2.1245939067637572e-05,4.2310194217958264e-05,3.578608722492132e-05,-2.3986547627659905e-06,3.8054655611347555e-06,6.529852028375115e-06,0.061027455810577814,-0.0001497159228137394,0.00917226930807326,,,,,
NR(1-)PPm/0,4.837847593629615e-05,-0.0001646249545254907,-8.987691595810359e-05,-1.4982665674333468e-06,-4.411160738217087e-05,-0.00014068350088393685,-4.2160812840201414e-05,6.544184842754581e-05,0.01757287032720018,-3.670396782088214e-05,-3.374128068671775e-05,-9.30138483175232e-06,1.0213800301052296e-05,-1.9891701922612695e-05,0.1601816424148672,,,,
X0(2900)/0,0.013933574832176342,0.0011808218535319065,-0.011465503518258964,1.65800081197914e-05,0.004269520943070936,-0.002471185483712917,0.0037364420348513176,-0.009245427181948344,-3.20695745222807e-05,0.0007279376783777274,0.000960184549924969,0.012950116607894465,0.00737881839219731,-0.001031879643117101,5.94746553098215e-05,0.051234945816850765,,,
X1(2900)/0,-0.015614406037148714,-0.000265654757544692,0.0012828414205078552,3.5433288738860562e-06,0.0033620727837483226,5.120122275604617e-05,-0.002896140343598918,0.001212384611469899,2.933050917528029e-06,0.00020668092158807774,-0.00018813007218628562,0.005217425622098549,0.02932628628480102,0.002147715135036394,2.1820303478583795e-06,-2.9356215060582388e-05,0.007967832704958525,,
X1(2900)/1,-2.2119654056857934e-06,-1.911618630817603e-05,-7.231618506319253e-06,-7.253790216426579e-05,3.673108507092936e-06,-1.1312343439470339e-05,4.778879073573144e-06,1.8183563881649776e-05,0.0015912098481235756,-5.192398923909677e-06,-5.373913238535359e-06,-4.163133884375659e-06,-1.7003480151075673e-06,-2.4812504114646053e-06,0.016499916632276034,8.74786714391905e-06,-1.0009123612327537e-06,0.0017345470638084049,
X1(2900)/2,-0.008642512039481942,0.009908871415449804,-0.007664310220562431,1.0931955244155063e-05,0.0034143439407333313,-0.001665735404743244,0.0025889620502264504,-0.021852158010164758,3.10416511244371e-05,0.00041687172530504955,0.002201776267855642,-0.006652991886143859,-0.0012229089503244985,-0.0021374782084665972,0.00013613623276268177,-3.47514034179083e-05,0.00010258378933989327,9.67101359111988e-06,0.03372873892099934
